Standortname;PLZ;Standplatz-Bezeichnung_Internet;Latitude;Longitude;Title
Kühren;4808;Bahnsteig 2 Richtung Leipzig;513.331.676;63.395.545;Bahnsteig 2 Richtung Leipzig - Kühren - 4808
Kühren;4808;Bahnsteig 1 Richtung Dresden;513.331.676;63.395.545;Bahnsteig 1 Richtung Dresden - Kühren - 4808
Machern (Sachs);4827;Bahnsteig 2 Richtung Leipzig;520.918.867;76.520.413;Bahnsteig 2 Richtung Leipzig - Machern (Sachs) - 4827
Eilenburg Ost;4838;Zugang Bahnsteig;52.188.896;76.373.483;Zugang Bahnsteig - Eilenburg Ost - 4838
Eilenburg;4838;Fußgängertunnel;52.188.896;76.373.483;Fußgängertunnel - Eilenburg - 4838
Torgau;4860;Hausbahnsteig;521.841.199;70.289.361;Hausbahnsteig - Torgau - 4860
Mockrehna;4862;Hausbahnsteig;521.204.646;71.048.718;Hausbahnsteig - Mockrehna - 4862
Beilrode;4886;Hausbahnsteig;520.419.745;70.885.151;Hausbahnsteig - Beilrode - 4886
Falkenberg (Elster);4895;Hausbahnsteig;520.419.745;70.885.151;Hausbahnsteig - Falkenberg (Elster) - 4895
Rehfeld (Falkenberg);4895;Zugang Bahnsteig 2;520.419.745;70.885.151;Zugang Bahnsteig 2 - Rehfeld (Falkenberg) - 4895
Elsterwerda-Biehla;4910;Bahnsteig 1/3;523.073.196;8.026.685;Bahnsteig 1/3 - Elsterwerda-Biehla - 4910
Elsterwerda;4910;Hausbahnsteig;523.073.196;8.026.685;Hausbahnsteig - Elsterwerda - 4910
Herzberg (Elster);4916;Hausbahnsteig;523.404.825;83.955.076;Hausbahnsteig - Herzberg (Elster) - 4916
Bad Liebenwerda;4924;Zugang Hausbahnsteig;520.856.565;80.002.228;Zugang Hausbahnsteig - Bad Liebenwerda - 4924
Plessa;4928;Hausbahnsteig 2 Richtung Ruhland;520.856.565;80.002.228;Hausbahnsteig 2 Richtung Ruhland - Plessa - 4928
Halle Steintorbrücke;6112;Bahnhof;501.936.501;87.597.568;Bahnhof - Halle Steintorbrücke - 6112
Halle (Saale) Hbf;6112;Ausgang E.-Kamiethstraße;501.936.501;87.597.568;Ausgang E.-Kamiethstraße - Halle (Saale) Hbf - 6112
Halle (Saale) Hbf;6112;Kuppelhalle ggü Reisezentrum;501.936.501;87.597.568;Kuppelhalle ggü Reisezentrum - Halle (Saale) Hbf - 6112
Halle (Saale) Hbf;6112;Bahnsteig 11;501.936.501;87.597.568;Bahnsteig 11 - Halle (Saale) Hbf - 6112
Halle (Saale) Hbf;6112;Bahnsteig 2/3;501.936.501;87.597.568;Bahnsteig 2/3 - Halle (Saale) Hbf - 6112
Halle (Saale) Hbf;6112;Kuppelhalle ggü Reisezentrum;501.936.501;87.597.568;Kuppelhalle ggü Reisezentrum - Halle (Saale) Hbf - 6112
Halle (Saale) Hbf;6112;Ausgang E.-Kamiethstraße;501.936.501;87.597.568;Ausgang E.-Kamiethstraße - Halle (Saale) Hbf - 6112
Halle (Saale) Hbf;6112;Kuppelhalle ggü Reisezentrum;501.936.501;87.597.568;Kuppelhalle ggü Reisezentrum - Halle (Saale) Hbf - 6112
Halle (Saale) Hbf;6112;Kuppelhalle linke Nische;501.936.501;87.597.568;Kuppelhalle linke Nische - Halle (Saale) Hbf - 6112
Halle (Saale) Hbf;6112;Kuppelhalle ggü Reisezentrum;501.936.501;87.597.568;Kuppelhalle ggü Reisezentrum - Halle (Saale) Hbf - 6112
Halle (Saale) Hbf;6112;Kuppelhalle rechte Nische;501.936.501;87.597.568;Kuppelhalle rechte Nische - Halle (Saale) Hbf - 6112
Halle Zoo;6114;Bahnsteig 1;501.930.667;8.800.997;Bahnsteig 1 - Halle Zoo - 6114
Halle Messe;6116;Hausbahnsteig;501.930.667;8.800.997;Hausbahnsteig - Halle Messe - 6116
Halle-Trotha;6118;Bahnhof;503.248.933;874.087;Bahnhof - Halle-Trotha - 6118
Halle-Neustadt;6122;Tunnelbahnhof Bahnsteig 2;503.863.706;88.838.537;Tunnelbahnhof Bahnsteig 2 - Halle-Neustadt - 6122
Halle-Neustadt;6122;Ausgang Magistrale;503.863.706;88.838.537;Ausgang Magistrale - Halle-Neustadt - 6122
Halle-Zscherbener Straße;6124;Bahnsteig Richtung Halle;503.658.573;86.801.955;Bahnsteig Richtung Halle - Halle-Zscherbener Straße - 6124
Halle-Nietleben;6126;Bahnhof;50.355.224;85.435.534;Bahnhof - Halle-Nietleben - 6126
Halle Südstadt;6128;Bahnsteig;503.832.114;84.455.713;Bahnsteig - Halle Südstadt - 6128
Halle Rosengarten;6132;Bahnhof;503.832.114;84.455.713;Bahnhof - Halle Rosengarten - 6132
Halle-Silberhöhe;6132;Bahnsteig;503.832.114;84.455.713;Bahnsteig - Halle-Silberhöhe - 6132
Gröbers;6184;im Infoturm;502.164.005;84.015.774;im Infoturm - Gröbers - 6184
Großkugel;6184;Bahnsteig 2;502.164.005;84.015.774;Bahnsteig 2 - Großkugel - 6184
Großkugel;6184;Bahnsteig 1;502.164.005;84.015.774;Bahnsteig 1 - Großkugel - 6184
Dieskau;6184;Bahnsteig;502.164.005;84.015.774;Bahnsteig - Dieskau - 6184
Landsberg (b Halle/Saale);6188;Bahnsteig 2;502.164.005;84.015.774;Bahnsteig 2 - Landsberg (b Halle/Saale) - 6188
Niemberg;6188;Bahnhof;502.164.005;84.015.774;Bahnhof - Niemberg - 6188
Zöberitz;6188;Zugang Bahnsteig 1 Richtung Halle ;502.164.005;84.015.774;Zugang Bahnsteig 1 Richtung Halle  - Zöberitz - 6188
Landsberg (b Halle/Saale);6188;Bahnsteig 1;502.164.005;84.015.774;Bahnsteig 1 - Landsberg (b Halle/Saale) - 6188
Hohenthurm;6188;Bahnsteig 1;502.164.005;84.015.774;Bahnsteig 1 - Hohenthurm - 6188
Köthen;6366;Tunnel;503.001.731;91.281.263;Tunnel - Köthen - 6366
Köthen;6366;Tunnel;503.001.731;91.281.263;Tunnel - Köthen - 6366
Arensdorf (Köthen);6369;Zugang Bahnsteig 1 Richtung Magdeburg;50.417.749;92.206.714;Zugang Bahnsteig 1 Richtung Magdeburg - Arensdorf (Köthen) - 6369
Wulfen(Anh);6369;Zugang Bahnsteig 1 Richtung Halle;50.417.749;92.206.714;Zugang Bahnsteig 1 Richtung Halle - Wulfen(Anh) - 6369
Weißandt-Gölzau;6369;Bahnsteig;50.417.749;92.206.714;Bahnsteig - Weißandt-Gölzau - 6369
Naumburg (Saale) Hbf;6618;Bahnhof;492.459.115;70.668.599;Bahnhof - Naumburg (Saale) Hbf - 6618
Bitterfeld;6749;Empfangsgebäude;493.053.653;81.718.986;Empfangsgebäude - Bitterfeld - 6749
Bitterfeld;6749;Empfangsgebäude;493.053.653;81.718.986;Empfangsgebäude - Bitterfeld - 6749
Wolfen (Kr Bitterfeld);6766;Bahnsteig 1;494.677.439;77.446.913;Bahnsteig 1 - Wolfen (Kr Bitterfeld) - 6766
Bergwitz;6773;Bahnhof;495.470.797;79.332.934;Bahnhof - Bergwitz - 6773
Radis;6773;Zugang Bahnsteig 1;495.470.797;79.332.934;Zugang Bahnsteig 1 - Radis - 6773
Gräfenhainichen;6773;Bahnsteig 2;495.470.797;79.332.934;Bahnsteig 2 - Gräfenhainichen - 6773
Gräfenhainichen;6773;Empfangsgebäude;495.470.797;79.332.934;Empfangsgebäude - Gräfenhainichen - 6773
Muldenstein;6774;vor Bahnhofsgebäude;495.355.945;76.483.301;vor Bahnhofsgebäude - Muldenstein - 6774
Burgkemnitz;6774;Bahnhof;495.355.945;76.483.301;Bahnhof - Burgkemnitz - 6774
Raguhn;6779;Zugang Bahnsteig 1;496.346.026;77.009.541;Zugang Bahnsteig 1 - Raguhn - 6779
Stumsdorf;6780;Bahnhofsvorplatz;496.346.026;77.009.541;Bahnhofsvorplatz - Stumsdorf - 6780
Brehna;6796;Bahnsteig Ri. Halle;49.691.545;77.059.405;Bahnsteig Ri. Halle - Brehna - 6796
Jeßnitz (Anh);6800;Bahnsteig 1;49.691.545;77.059.405;Bahnsteig 1 - Jeßnitz (Anh) - 6800
Jeßnitz (Anh);6800;Bahnsteig 2;49.691.545;77.059.405;Bahnsteig 2 - Jeßnitz (Anh) - 6800
Greppin;6803;im Infoturm;49.691.545;77.059.405;im Infoturm - Greppin - 6803
Roitzsch (Kr Bitterfeld);6809;Bahnhof;49.691.545;77.059.405;Bahnhof - Roitzsch (Kr Bitterfeld) - 6809
Dessau Hbf;6844;Bahnhof Haupteingang;495.146.634;85.305.853;Bahnhof Haupteingang - Dessau Hbf - 6844
Dessau Hbf;6844;Bahnhof Haupteingang;495.146.634;85.305.853;Bahnhof Haupteingang - Dessau Hbf - 6844
Dessau Hbf;6844;Westausgang;495.146.634;85.305.853;Westausgang - Dessau Hbf - 6844
Dessau Süd;6849;Bahnhof;495.146.634;85.305.853;Bahnhof - Dessau Süd - 6849
Roßlau (Elbe);6862;Bahnsteig 1;494.785.561;85.682.453;Bahnsteig 1 - Roßlau (Elbe) - 6862
Jeber-Bergfrieden;6862;Zugang Bahnsteig;494.785.561;85.682.453;Zugang Bahnsteig - Jeber-Bergfrieden - 6862
Coswig (Anh);6869;Bahnsteig;497.139.671;84.738.751;Bahnsteig - Coswig (Anh) - 6869
Coswig (Anh);6869;Bahnsteig 2;497.139.671;84.738.751;Bahnsteig 2 - Coswig (Anh) - 6869
Lutherstadt Wittenberg-Piesteritz;6886;Zugang zum Bahnsteig 1;492.918.657;85.216.574;Zugang zum Bahnsteig 1 - Lutherstadt Wittenberg-Piesteritz - 6886
Lutherstadt Wittenberg Hbf;6886;Tunnelzugang am Empfangsgebäude;492.918.657;85.216.574;Tunnelzugang am Empfangsgebäude - Lutherstadt Wittenberg Hbf - 6886
Lutherstadt Wittenberg Altstadt;6886;Bahnhof;492.918.657;85.216.574;Bahnhof - Lutherstadt Wittenberg Altstadt - 6886
Lutherstadt Wittenberg Hbf;6886;Zugang zum Bahnsteig 4 vom Parkplatz;492.918.657;85.216.574;Zugang zum Bahnsteig 4 vom Parkplatz - Lutherstadt Wittenberg Hbf - 6886
Zahna;6895;Bahnhof;492.918.657;85.216.574;Bahnhof - Zahna - 6895
Jessen (Elster);6917;Bahnhof;492.929.847;86.893.085;Bahnhof - Jessen (Elster) - 6917
Elster (Elbe);6918;Bahnhof;492.929.847;86.893.085;Bahnhof - Elster (Elbe) - 6918
Annaburg;6925;Bahnhof;493.526.127;87.790.647;Bahnhof - Annaburg - 6925
Saalfeld (Saale);7318;Empfangsgebäude;48.648.421;95.708.553;Empfangsgebäude - Saalfeld (Saale) - 7318
Saalfeld (Saale);7318;Empfangsgebäude;48.648.421;95.708.553;Empfangsgebäude - Saalfeld (Saale) - 7318
Probstzella;7330;Hausbahnsteig;486.722.832;95.273.927;Hausbahnsteig - Probstzella - 7330
Breternitz;7338;Zugang Bahnsteig 2;485.621.164;96.252.571;Zugang Bahnsteig 2 - Breternitz - 7338
Kaulsdorf (Saale);7338;Zugang Bahnsteig 2;485.621.164;96.252.571;Zugang Bahnsteig 2 - Kaulsdorf (Saale) - 7338
Rudolstadt (Thür);7407;Hausbahnsteig ;487.119.155;9.387.045;Hausbahnsteig  - Rudolstadt (Thür) - 7407
Gera Hbf;7545;im Empfangsgebäude. Quergang. Mitte;488.715.922;88.090.318;im Empfangsgebäude. Quergang. Mitte - Gera Hbf - 7545
Gera Hbf;7545;Empfangsgebäude. Quergang;488.715.922;88.090.318;Empfangsgebäude. Quergang - Gera Hbf - 7545
Gera Hbf;7545;Straßenbahntunnel;488.715.922;88.090.318;Straßenbahntunnel - Gera Hbf - 7545
Gera Süd;7545;Bahnsteig 1/2;488.715.922;88.090.318;Bahnsteig 1/2 - Gera Süd - 7545
Gera Süd;7545;im Empfangsgebäude;488.715.922;88.090.318;im Empfangsgebäude - Gera Süd - 7545
Gera-Zwötzen;7551;Bahnsteig im Wetterschutz;488.715.922;88.090.318;Bahnsteig im Wetterschutz - Gera-Zwötzen - 7551
Ronneburg(Thür);7580;Zugang Bahnsteige;488.715.922;88.090.318;Zugang Bahnsteige - Ronneburg(Thür) - 7580
Hermsdorf-Klosterlausnitz;7629;Bahnhofsvorplatz;489.692.545;83.159.009;Bahnhofsvorplatz - Hermsdorf-Klosterlausnitz - 7629
Stadtroda;7646;Zugang Bahnsteige;488.279.631;8.254.415;Zugang Bahnsteige - Stadtroda - 7646
Jena Paradies;7743;vor Empfangsgebäude;490.993.464;78.081.616;vor Empfangsgebäude - Jena Paradies - 7743
Jena Paradies;7743;vor Empfangsgebäude;490.993.464;78.081.616;vor Empfangsgebäude - Jena Paradies - 7743
Jena Paradies;7743;Empfangsgebäude ggü Reisezentrum;490.993.464;78.081.616;Empfangsgebäude ggü Reisezentrum - Jena Paradies - 7743
Jena Saalbf;7743;Bahnsteig;490.993.464;78.081.616;Bahnsteig - Jena Saalbf - 7743
Jena Paradies;7743;Empfangsgebäude ggü Reisezentrum;490.993.464;78.081.616;Empfangsgebäude ggü Reisezentrum - Jena Paradies - 7743
Jena West;7745;Personentunnel;490.993.464;78.081.616;Personentunnel - Jena West - 7745
Jena-Göschwitz;7745;Zugang Bahnsteig 1;490.993.464;78.081.616;Zugang Bahnsteig 1 - Jena-Göschwitz - 7745
Jena West;7745;Hausbahnsteig;490.993.464;78.081.616;Hausbahnsteig - Jena West - 7745
Kahla (Thür);7768;Bahnhofsvorplatz rechts neben Unterführung;484.717.525;79.214.075;Bahnhofsvorplatz rechts neben Unterführung - Kahla (Thür) - 7768
Greiz;7973;Hausbahnsteig ;475.840.717;80.635.707;Hausbahnsteig  - Greiz - 7973
Zwickau (Sachs) Hbf;8056;vor Reisezentrum ;481.447.027;115.821.606;vor Reisezentrum  - Zwickau (Sachs) Hbf - 8056
Zwickau (Sachs) Hbf;8056;Empfangsgebäude;481.447.027;115.821.606;Empfangsgebäude - Zwickau (Sachs) Hbf - 8056
Meerane;8393;Bahnsteig 1;51.165.691;10.451.526;Bahnsteig 1 - Meerane - 8393
Werdau;8412;Empfangsgebäude;48.628.251;123.425.009;Empfangsgebäude - Werdau - 8412
Crimmitschau;8451;im Infoturm;481.414.789;127.358.711;im Infoturm - Crimmitschau - 8451
Crimmitschau;8451;Bahnsteig 2;481.414.789;127.358.711;Bahnsteig 2 - Crimmitschau - 8451
Chemnitz Hbf;9111;Bahnhofshalle neben Reisezentrum;496.660.566;110.695.878;Bahnhofshalle neben Reisezentrum - Chemnitz Hbf - 9111
Chemnitz Hbf;9111;Haupteingang Empfangsgebäude rechts;496.660.566;110.695.878;Haupteingang Empfangsgebäude rechts - Chemnitz Hbf - 9111
Freiberg (Sachs);9599;Hausbahnsteig;500.285.289;119.282.586;Hausbahnsteig - Freiberg (Sachs) - 9599
Niederbobritzsch;9627;Zugang zum Bahnsteig;501.760.039;109.510.331;Zugang zum Bahnsteig - Niederbobritzsch - 9627
Muldenhütten;9627;Zugang Bahnsteig Richtung Chemnitz;501.760.039;109.510.331;Zugang Bahnsteig Richtung Chemnitz - Muldenhütten - 9627
Berlin Friedrichstraße;10117;im Reisezentrum;525.155.098;133.847.539;im Reisezentrum - Berlin Friedrichstraße - 10117
Berlin Friedrichstraße;10117;Empfangsgebäude ggü. Servicepoint;525.155.098;133.847.539;Empfangsgebäude ggü. Servicepoint - Berlin Friedrichstraße - 10117
Berlin Friedrichstraße;10117;im Reisezentrum;525.155.098;133.847.539;im Reisezentrum - Berlin Friedrichstraße - 10117
Berlin Friedrichstraße;10117;im Reisezentrum;525.155.098;133.847.539;im Reisezentrum - Berlin Friedrichstraße - 10117
Berlin Alexanderplatz;10178;Empfangsgebäude vor Reisezentrum;525.221.879;134.093.313;Empfangsgebäude vor Reisezentrum - Berlin Alexanderplatz - 10178
Berlin Alexanderplatz;10178;Empfangsgebäude vor Reisezentrum;525.221.879;134.093.313;Empfangsgebäude vor Reisezentrum - Berlin Alexanderplatz - 10178
Berlin Alexanderplatz;10178;Empfangsgebäude;525.221.879;134.093.313;Empfangsgebäude - Berlin Alexanderplatz - 10178
Berlin Alexanderplatz;10178;Empfangsgebäude vor Reisezentrum;525.221.879;134.093.313;Empfangsgebäude vor Reisezentrum - Berlin Alexanderplatz - 10178
Berlin Alexanderplatz;10178;Empfangsgebäude;525.221.879;134.093.313;Empfangsgebäude - Berlin Alexanderplatz - 10178
Berlin Ostbahnhof;10243;Empfangsgebäude vor Servicepoint;525.147.455;134.385.601;Empfangsgebäude vor Servicepoint - Berlin Ostbahnhof - 10243
Berlin Ostbahnhof;10243;Passage zum Westtunnel ;525.147.455;134.385.601;Passage zum Westtunnel  - Berlin Ostbahnhof - 10243
Berlin Ostbahnhof;10243;Passage Mitteltunnel;525.147.455;134.385.601;Passage Mitteltunnel - Berlin Ostbahnhof - 10243
Berlin Ostbahnhof;10243;Fassade Reisezentrum;525.147.455;134.385.601;Fassade Reisezentrum - Berlin Ostbahnhof - 10243
Berlin Ostbahnhof;10243;Fassade Reisezentrum;525.147.455;134.385.601;Fassade Reisezentrum - Berlin Ostbahnhof - 10243
Berlin Ostkreuz;10245;Bahnsteig RU (Zugang S-Bahn);525.019.332;134.554.471;Bahnsteig RU (Zugang S-Bahn) - Berlin Ostkreuz - 10245
Berlin Ostkreuz;10245;Bahnsteig RU (Zugang Fußgängerbrücke);525.019.332;134.554.471;Bahnsteig RU (Zugang Fußgängerbrücke) - Berlin Ostkreuz - 10245
Berlin Ostkreuz;10245;Bahnsteig RO links;525.019.332;134.554.471;Bahnsteig RO links - Berlin Ostkreuz - 10245
Berlin Ostkreuz;10245;Bahnsteig RO rechts;525.019.332;134.554.471;Bahnsteig RO rechts - Berlin Ostkreuz - 10245
Berlin-Lichtenberg;10317;Empfangsgebäude Zugang Rampe;524.985.439;13.484.745;Empfangsgebäude Zugang Rampe - Berlin-Lichtenberg - 10317
Berlin-Lichtenberg;10317;Empfangsgebäude Zugang Rampe;524.985.439;13.484.745;Empfangsgebäude Zugang Rampe - Berlin-Lichtenberg - 10317
Berlin Hbf;10557;Fassade Ausgang U-Bahn Liststraße;525.231.724;13.365.317;Fassade Ausgang U-Bahn Liststraße - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene 0. Ausgang Europaplatz;525.231.724;13.365.317;Ebene 0. Ausgang Europaplatz - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene 0. Ausgang Washingtonplatz;525.231.724;13.365.317;Ebene 0. Ausgang Washingtonplatz - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 7/8;525.231.724;13.365.317;Bahnsteig 7/8 - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 7/8;525.231.724;13.365.317;Bahnsteig 7/8 - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene 0. Ausgang Europaplatz;525.231.724;13.365.317;Ebene 0. Ausgang Europaplatz - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 5/6;525.231.724;13.365.317;Bahnsteig 5/6 - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1. Fassade Reisezentrum;525.231.724;13.365.317;Ebene +1. Fassade Reisezentrum - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1. Fassade Reisezentrum;525.231.724;13.365.317;Ebene +1. Fassade Reisezentrum - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 13/14 Richtung Ost ;525.231.724;13.365.317;Bahnsteig 13/14 Richtung Ost  - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 13/14 Richtung Ost ;525.231.724;13.365.317;Bahnsteig 13/14 Richtung Ost  - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 13/14 Richtung West;525.231.724;13.365.317;Bahnsteig 13/14 Richtung West - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 11/12 Richtung West;525.231.724;13.365.317;Bahnsteig 11/12 Richtung West - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 11/12 Richtung West;525.231.724;13.365.317;Bahnsteig 11/12 Richtung West - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene 0. Ausgang Washingtonplatz;525.231.724;13.365.317;Ebene 0. Ausgang Washingtonplatz - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1 Reisezentrum ;525.231.724;13.365.317;Ebene +1 Reisezentrum  - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 11/12 Richtung Ost;525.231.724;13.365.317;Bahnsteig 11/12 Richtung Ost - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1 Reisezentrum ;525.231.724;13.365.317;Ebene +1 Reisezentrum  - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1 Reisezentrum ;525.231.724;13.365.317;Ebene +1 Reisezentrum  - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1 Reisezentrum ;525.231.724;13.365.317;Ebene +1 Reisezentrum  - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1 Reisezentrum ;525.231.724;13.365.317;Ebene +1 Reisezentrum  - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1 Reisezentrum ;525.231.724;13.365.317;Ebene +1 Reisezentrum  - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 1/2;525.231.724;13.365.317;Bahnsteig 1/2 - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 13/14 Richtung West;525.231.724;13.365.317;Bahnsteig 13/14 Richtung West - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1 Reisezentrum ;525.231.724;13.365.317;Ebene +1 Reisezentrum  - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 5/6;525.231.724;13.365.317;Bahnsteig 5/6 - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1 Reisezentrum ;525.231.724;13.365.317;Ebene +1 Reisezentrum  - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1 Fassade Reisezentrum;525.231.724;13.365.317;Ebene +1 Fassade Reisezentrum - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 11/12 Richtung Ost;525.231.724;13.365.317;Bahnsteig 11/12 Richtung Ost - Berlin Hbf - 10557
Berlin Hbf;10557;Ebene +1 Fassade Reisezentrum;525.231.724;13.365.317;Ebene +1 Fassade Reisezentrum - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 1/2;525.231.724;13.365.317;Bahnsteig 1/2 - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 3/4;525.231.724;13.365.317;Bahnsteig 3/4 - Berlin Hbf - 10557
Berlin Hbf;10557;Bahnsteig 3/4;525.231.724;13.365.317;Bahnsteig 3/4 - Berlin Hbf - 10557
Berlin Jungfernheide;10589;Bahnsteig;525.298.769;133.067.427;Bahnsteig - Berlin Jungfernheide - 10589
Berlin Zoologischer Garten;10623;Bahnsteig 3/4;525.070.391;133.283.954;Bahnsteig 3/4 - Berlin Zoologischer Garten - 10623
Berlin Zoologischer Garten;10623;Fernbahnhalle;525.070.391;133.283.954;Fernbahnhalle - Berlin Zoologischer Garten - 10623
Berlin Zoologischer Garten;10623;Fernbahnhalle;525.070.391;133.283.954;Fernbahnhalle - Berlin Zoologischer Garten - 10623
Berlin Zoologischer Garten;10623;Fernbahnhalle;525.070.391;133.283.954;Fernbahnhalle - Berlin Zoologischer Garten - 10623
Berlin Zoologischer Garten;10623;Bahnsteig 1/2;525.070.391;133.283.954;Bahnsteig 1/2 - Berlin Zoologischer Garten - 10623
Berlin Zoologischer Garten;10623;Fassade Reisezentrum;525.070.391;133.283.954;Fassade Reisezentrum - Berlin Zoologischer Garten - 10623
Berlin-Charlottenburg;10627;Regionalbahnsteig 1/2;525.073.952;133.015.288;Regionalbahnsteig 1/2 - Berlin-Charlottenburg - 10627
Berlin-Charlottenburg;10627;Regionalbahnsteig 3/4;525.073.952;133.015.288;Regionalbahnsteig 3/4 - Berlin-Charlottenburg - 10627
Berlin-Charlottenburg;10627;Empfangsgebäude;525.073.952;133.015.288;Empfangsgebäude - Berlin-Charlottenburg - 10627
Berlin-Charlottenburg;10627;Tunnel am Fahrstuhl;525.073.952;133.015.288;Tunnel am Fahrstuhl - Berlin-Charlottenburg - 10627
Berlin Potsdamer Platz;10785;Bahnsteig B;525.069.115;133.650.508;Bahnsteig B - Berlin Potsdamer Platz - 10785
Berlin Potsdamer Platz;10785;Bahnsteig A;525.069.115;133.650.508;Bahnsteig A - Berlin Potsdamer Platz - 10785
Berlin Südkreuz;12101;Empfangsgebäude Ost;524.761.765;133.962.999;Empfangsgebäude Ost - Berlin Südkreuz - 12101
Berlin Südkreuz;12101;Empfangsgebäude Ost;524.761.765;133.962.999;Empfangsgebäude Ost - Berlin Südkreuz - 12101
Berlin Südkreuz;12101;Bahnsteig 3/4;524.761.765;133.962.999;Bahnsteig 3/4 - Berlin Südkreuz - 12101
Berlin Südkreuz;12101;Bahnsteig 5/6;524.761.765;133.962.999;Bahnsteig 5/6 - Berlin Südkreuz - 12101
Berlin Südkreuz;12101;Empfangsgebäude West im Reisezentrum;524.761.765;133.962.999;Empfangsgebäude West im Reisezentrum - Berlin Südkreuz - 12101
Berlin Südkreuz;12101;Bahnsteig 7/8;524.761.765;133.962.999;Bahnsteig 7/8 - Berlin Südkreuz - 12101
Berlin Südkreuz;12101;Empfangsgebäude West;524.761.765;133.962.999;Empfangsgebäude West - Berlin Südkreuz - 12101
Berlin Südkreuz;12101;Empfangsgebäude West;524.761.765;133.962.999;Empfangsgebäude West - Berlin Südkreuz - 12101
Berlin Südkreuz;12101;Empfangsgebäude West;524.761.765;133.962.999;Empfangsgebäude West - Berlin Südkreuz - 12101
Berlin Südkreuz;12101;Empfangsgebäude West im Reisezentrum;524.761.765;133.962.999;Empfangsgebäude West im Reisezentrum - Berlin Südkreuz - 12101
Berlin Südkreuz;12101;Empfangsgebäude West;524.761.765;133.962.999;Empfangsgebäude West - Berlin Südkreuz - 12101
Berlin-Lichterfelde Ost;12209;Bahnsteig 4;524.182.491;133.288.407;Bahnsteig 4 - Berlin-Lichterfelde Ost - 12209
Berlin-Lichterfelde Ost;12209;Bahnsteig 3;524.182.491;133.288.407;Bahnsteig 3 - Berlin-Lichterfelde Ost - 12209
Berlin-Schöneweide;12439;Bahnsteig C. Abgang Sterndamm;52.449.596;13.524.065;Bahnsteig C. Abgang Sterndamm - Berlin-Schöneweide - 12439
Flughafen BER - Terminal 5 (Schönefeld);12529;Tunnel zu den Bahnsteigen;523.690.709;135.016.479;Tunnel zu den Bahnsteigen - Flughafen BER - Terminal 5 (Schönefeld) - 12529
Flughafen BER - Terminal 1-2;12529;Terminal Ebene U1 mittlerer Teil;523.690.709;135.016.479;Terminal Ebene U1 mittlerer Teil - Flughafen BER - Terminal 1-2 - 12529
